probesetID	dataType	ENTREZID	ENSEMBL	SYMBOL	GENENAME	GENEFAMILY
205918_at	INF	6508	ENSG00000114923	SLC4A3	solute carrier family 4, anion exchanger, member 3	Transporters
203908_at	INF	8671	ENSG00000080493	SLC4A4	solute carrier family 4, sodium bicarbonate cotransporter, member 4	Transporters
210738_s_at	INF	8671	ENSG00000080493	SLC4A4	solute carrier family 4, sodium bicarbonate cotransporter, member 4	Transporters
210739_x_at	INF	8671	ENSG00000080493	SLC4A4	solute carrier family 4, sodium bicarbonate cotransporter, member 4	Transporters
211494_s_at	INF	8671	ENSG00000080493	SLC4A4	solute carrier family 4, sodium bicarbonate cotransporter, member 4	Transporters
221723_s_at	INF	57835	ENSG00000188687	SLC4A5	solute carrier family 4, sodium bicarbonate cotransporter, member 5	
207603_at	INF	9497	---	SLC4A7	solute carrier family 4, sodium bicarbonate cotransporter, member 7	Transporters
207604_s_at	INF	9497	ENSG00000033867	SLC4A7	solute carrier family 4, sodium bicarbonate cotransporter, member 7	Transporters
209884_s_at	INF	9497	ENSG00000033867	SLC4A7	solute carrier family 4, sodium bicarbonate cotransporter, member 7	Transporters
210286_s_at	INF	9497	ENSG00000033867	SLC4A7	solute carrier family 4, sodium bicarbonate cotransporter, member 7	Transporters
207056_s_at	INF	9498	ENSG00000050438	SLC4A8	solute carrier family 4, sodium bicarbonate cotransporter, member 8	Transporters
219125_s_at	INF	55974	ENSG00000169241	RAG1AP1	recombination activating gene 1 activating protein 1	
206628_at	INF	6523	ENSG00000100170	SLC5A1	solute carrier family 5 (sodium/glucose cotransporter), member 1	Transporters
214389_at	INF	159963	ENSG00000148942	SLC5A12	solute carrier family 5 (sodium/glucose cotransporter), member 12	
207771_at	INF	6524	ENSG00000140675	SLC5A2	solute carrier family 5 (sodium/glucose cotransporter), member 2	
212944_at	INF	6526	ENSG00000198743	SLC5A3	solute carrier family 5 (sodium/myo-inositol cotransporter), member 3	
213164_at	INF	6526	ENSG00000198743	SLC5A3	solute carrier family 5 (sodium/myo-inositol cotransporter), member 3	Transporters
213167_s_at	INF	6526	ENSG00000198743	SLC5A3	solute carrier family 5 (sodium/myo-inositol cotransporter), member 3	
215960_at	INF	6527	ENSG00000100191	SLC5A4	solute carrier family 5 (low affinity glucose cotransporter), member 4	Transporters
211123_at	INF	6528	ENSG00000105641	SLC5A5	solute carrier family 5 (sodium iodide symporter), member 5	
220722_s_at	INF	60482	ENSG00000115665	SLC5A7	solute carrier family 5 (choline transporter), member 7	Transporters
205152_at	INF	6529	ENSG00000157103	SLC6A1	solute carrier family 6 (neurotransmitter transporter, GABA), member 1	
207048_at	INF	6538	ENSG00000132164	SLC6A11	solute carrier family 6 (neurotransmitter transporter, GABA), member 11	Transporters
206058_at	INF	6539	ENSG00000111181	SLC6A12	solute carrier family 6 (neurotransmitter transporter, betaine/GABA), member 12	
207184_at	INF	6540	ENSG00000010379	SLC6A13	solute carrier family 6 (neurotransmitter transporter, GABA), member 13	
219795_at	INF	11254	ENSG00000087916	SLC6A14	solute carrier family 6 (amino acid transporter), member 14	Transporters
206376_at	INF	55117	ENSG00000072041	SLC6A15	solute carrier family 6 (neutral amino acid transporter), member 15	
219820_at	INF	28968	ENSG00000063127	SLC6A16	solute carrier family 6, member 16	
210353_s_at	INF	6530	ENSG00000103546	SLC6A2	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2	Transporters
215715_at	INF	6530	ENSG00000103546	SLC6A2	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2	Transporters
216610_at	INF	6530	---	SLC6A2	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2	Transporters
216611_s_at	INF	6530	---	SLC6A2	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2	Transporters
217213_at	INF	6530	---	SLC6A2	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2	Transporters
217214_s_at	INF	6530	---	SLC6A2	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2	Transporters
217621_at	INF	---	---	---	---	
219614_s_at	INF	54716	ENSG00000163817	SLC6A20	solute carrier family 6 (proline IMINO transporter), member 20	
206836_at	INF	6531	ENSG00000142319	SLC6A3	solute carrier family 6 (neurotransmitter transporter, dopamine), member 3	Transporters
207519_at	INF	6532	ENSG00000108576	SLC6A4	solute carrier family 6 (neurotransmitter transporter, serotonin), member 4	Transporters
210810_s_at	INF	9152	ENSG00000165970	SLC6A5	solute carrier family 6 (neurotransmitter transporter, glycine), member 5	Transporters
205920_at	INF	6533	ENSG00000131389	SLC6A6	solute carrier family 6 (neurotransmitter transporter, taurine), member 6	Transporters
205921_s_at	INF	6533	ENSG00000131389	SLC6A6	solute carrier family 6 (neurotransmitter transporter, taurine), member 6	Transporters
211030_s_at	INF	6533	ENSG00000131389	SLC6A6	solute carrier family 6 (neurotransmitter transporter, taurine), member 6	Transporters
208494_at	INF	6534	ENSG00000011083	SLC6A7	solute carrier family 6 (neurotransmitter transporter, L-proline), member 7	
202219_at	INF	6535	ENSG00000130821	SLC6A8	solute carrier family 6 (neurotransmitter transporter, creatine), member 8	
210854_x_at	INF	6535	ENSG00000130821	SLC6A8	solute carrier family 6 (neurotransmitter transporter, creatine), member 8	
213843_x_at	INF	6535	ENSG00000130821	SLC6A8	solute carrier family 6 (neurotransmitter transporter, creatine), member 8	
207043_s_at	INF	6536	ENSG00000196517	SLC6A9	solute carrier family 6 (neurotransmitter transporter, glycine), member 9	
206566_at	INF	6541	ENSG00000139514	SLC7A1	solute carrier family 7 (cationic amino acid transporter, y+ system), member 1	Transporters
212290_at	INF	6541	ENSG00000139514	SLC7A1	solute carrier family 7 (cationic amino acid transporter, y+ system), member 1	Transporters
212292_at	INF	6541	ENSG00000139514	SLC7A1	solute carrier family 7 (cationic amino acid transporter, y+ system), member 1	Transporters
212295_s_at	INF	6541	ENSG00000139514	SLC7A1	solute carrier family 7 (cationic amino acid transporter, y+ system), member 1	Transporters
220868_s_at	INF	56301	ENSG00000130876	SLC7A10	solute carrier family 7, (neutral amino acid transporter, y+ system) member 10	Transporters
207528_s_at	INF	23657	ENSG00000151012	SLC7A11	solute carrier family 7, (cationic amino acid transporter, y+ system) member 11	Transporters
209921_at	INF	23657	ENSG00000151012	SLC7A11	solute carrier family 7, (cationic amino acid transporter, y+ system) member 11	Transporters
217678_at	INF	23657	ENSG00000151012	SLC7A11	solute carrier family 7, (cationic amino acid transporter, y+ system) member 11	Transporters
207626_s_at	INF	6542	ENSG00000003989	SLC7A2	solute carrier family 7 (cationic amino acid transporter, y+ system), member 2	Transporters
205864_at	INF	6545	ENSG00000099960	SLC7A4	solute carrier family 7 (cationic amino acid transporter, y+ system), member 4	Ion channels
214406_s_at	INF	6545	ENSG00000099960	SLC7A4	solute carrier family 7 (cationic amino acid transporter, y+ system), member 4	Ion channels
201195_s_at	INF	8140	ENSG00000103257	SLC7A5	solute carrier family 7 (cationic amino acid transporter, y+ system), member 5	G-protein coupled receptors
203578_s_at	INF	9057	ENSG00000103064	SLC7A6	solute carrier family 7 (cationic amino acid transporter, y+ system), member 6	
203579_s_at	INF	9057	ENSG00000103064	SLC7A6	solute carrier family 7 (cationic amino acid transporter, y+ system), member 6	
203580_s_at	INF	9057	ENSG00000103064	SLC7A6	solute carrier family 7 (cationic amino acid transporter, y+ system), member 6	
204588_s_at	INF	9056	ENSG00000155465	SLC7A7	solute carrier family 7 (cationic amino acid transporter, y+ system), member 7	Transporters
202752_x_at	INF	23428	ENSG00000092068	SLC7A8	solute carrier family 7 (cationic amino acid transporter, y+ system), member 8	Transporters
216092_s_at	INF	23428	ENSG00000092068	SLC7A8	solute carrier family 7 (cationic amino acid transporter, y+ system), member 8	Transporters
216603_at	INF	23428	---	SLC7A8	solute carrier family 7 (cationic amino acid transporter, y+ system), member 8	Transporters
216604_s_at	INF	23428	---	SLC7A8	solute carrier family 7 (cationic amino acid transporter, y+ system), member 8	Transporters
217248_s_at	INF	23428	ENSG00000092068	SLC7A8	solute carrier family 7 (cationic amino acid transporter, y+ system), member 8	Transporters
220135_s_at	INF	11136	ENSG00000021488	SLC7A9	solute carrier family 7 (cationic amino acid transporter, y+ system), member 9	Transporters
207053_at	INF	6546	ENSG00000183023	SLC8A1	solute carrier family 8 (sodium/calcium exchanger), member 1	Transporters
210804_x_at	INF	6546	ENSG00000183023	SLC8A1	solute carrier family 8 (sodium/calcium exchanger), member 1	Transporters
211805_s_at	INF	6546	ENSG00000183023	SLC8A1	solute carrier family 8 (sodium/calcium exchanger), member 1	Transporters
215267_s_at	INF	6543	ENSG00000118160	SLC8A2	solute carrier family 8 (sodium/calcium exchanger), member 2	
209453_at	INF	6548	ENSG00000090020	SLC9A1	solute carrier family 9 (sodium/hydrogen exchanger), member 1	Transporters
211116_at	INF	6549	ENSG00000115616	SLC9A2	solute carrier family 9 (sodium/hydrogen exchanger), member 2	Transporters
207212_at	INF	6550	ENSG00000066230	SLC9A3	solute carrier family 9 (sodium/hydrogen exchanger), member 3	
201349_at	INF	9368	ENSG00000109062	SLC9A3R1	solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1	Transporters
209830_s_at	INF	9351	ENSG00000065054	SLC9A3R2	solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 2	
220650_s_at	INF	6553	ENSG00000135740	SLC9A5	solute carrier family 9 (sodium/hydrogen exchanger), member 5	Transporters
203909_at	INF	10479	ENSG00000198689	SLC9A6	solute carrier family 9 (sodium/hydrogen exchanger), member 6	Transporters
214860_at	INF	84679	ENSG00000065923	SLC9A7	solute carrier family 9 (sodium/hydrogen exchanger), member 7	
212947_at	INF	23315	ENSG00000197818	SLC9A8	solute carrier family 9 (sodium/hydrogen exchanger), member 8	Transporters
207308_at	INF	6579	ENSG00000084453	SLCO1A2	solute carrier organic anion transporter family, member 1A2	
211480_s_at	INF	6579	ENSG00000084453	SLCO1A2	solute carrier organic anion transporter family, member 1A2	
211481_at	INF	6579	---	SLCO1A2	solute carrier organic anion transporter family, member 1A2	
210366_at	INF	10599	ENSG00000134538	SLCO1B1	solute carrier organic anion transporter family, member 1B1	Transporters
206354_at	INF	28234	ENSG00000111700	SLCO1B3	solute carrier organic anion transporter family, member 1B3	Transporters
220460_at	INF	53919	ENSG00000139155	SLCO1C1	solute carrier organic anion transporter family, member 1C1	Transporters
204368_at	INF	6578	ENSG00000174640	SLCO2A1	solute carrier organic anion transporter family, member 2A1	
203472_s_at	INF	11309	ENSG00000137491	SLCO2B1	solute carrier organic anion transporter family, member 2B1	Transporters
203473_at	INF	11309	ENSG00000137491	SLCO2B1	solute carrier organic anion transporter family, member 2B1	Transporters
211557_x_at	INF	11309	ENSG00000137491	SLCO2B1	solute carrier organic anion transporter family, member 2B1	Transporters
210542_s_at	INF	28232	ENSG00000176463	SLCO3A1	solute carrier organic anion transporter family, member 3A1	Transporters
219229_at	INF	28232	ENSG00000176463	SLCO3A1	solute carrier organic anion transporter family, member 3A1	Transporters
219911_s_at	INF	28231	ENSG00000101187	SLCO4A1	solute carrier organic anion transporter family, member 4A1	
207596_at	INF	353189	ENSG00000236363	SLCO4C1	solute carrier organic anion transporter family, member 4C1	
222071_s_at	INF	353189	ENSG00000173930	SLCO4C1	solute carrier organic anion transporter family, member 4C1	
220984_s_at	INF	81796	ENSG00000137571	SLCO5A1	solute carrier organic anion transporter family, member 5A1	Transporters
219885_at	INF	55106	ENSG00000172123	SLFN12	schlafen family member 12	
221434_s_at	INF	81892	ENSG00000119705	C14orf156	chromosome 14 open reading frame 156	
208221_s_at	INF	6585	ENSG00000187122	SLIT1	slit homolog 1 (Drosophila)	secreted protein
213601_at	INF	6585	ENSG00000187122	SLIT1	slit homolog 1 (Drosophila)	secreted protein
209897_s_at	INF	9353	ENSG00000145147	SLIT2	slit homolog 2 (Drosophila)	secreted protein
203813_s_at	INF	6586	ENSG00000184347	SLIT3	slit homolog 3 (Drosophila)	
216216_at	INF	6586	---	SLIT3	slit homolog 3 (Drosophila)	
206732_at	INF	22865	ENSG00000121871	SLITRK3	SLIT and NTRK-like family, member 3	
214930_at	INF	26050	ENSG00000165300	SLITRK5	SLIT and NTRK-like family, member 5	
206874_s_at	INF	---	---	---	---	
206875_s_at	INF	9748	ENSG00000065613	SLK	STE20-like kinase (yeast)	
206273_at	INF	10650	ENSG00000141391	SLMO1	slowmo homolog 1 (Drosophila)	
217851_s_at	INF	51012	ENSG00000101166	SLMO2	slowmo homolog 2 (Drosophila)	
205374_at	INF	6588	ENSG00000170290	SLN	sarcolipin	
203021_at	INF	6590	ENSG00000124107	SLPI	secretory leukocyte peptidase inhibitor	secreted protein
217828_at	INF	79811	ENSG00000137776	SLTM	SAFB-like, transcription modulator	
214536_at	INF	57152	ENSG00000126233	SLURP1	secreted LY6/PLAUR domain containing 1	
206565_x_at	INF	11039	---	SMA4	glucuronidase, beta pseudogene	
215043_s_at	INF	11039 /// 11042	ENSG00000205575	SMA4 /// SMA5	glucuronidase, beta pseudogene /// glucuronidase, beta pseudogene	
208015_at	INF	4086	---	SMAD1	SMAD family member 1	
210993_s_at	INF	4086	ENSG00000170365	SMAD1	SMAD family member 1	
203075_at	INF	4087	ENSG00000175387	SMAD2	SMAD family member 2	
203076_s_at	INF	4087	ENSG00000175387	SMAD2	SMAD family member 2	
203077_s_at	INF	4087	ENSG00000175387	SMAD2	SMAD family member 2	
205396_at	INF	4088	ENSG00000166949	SMAD3	SMAD family member 3	
205397_x_at	INF	4088	ENSG00000166949	SMAD3	SMAD family member 3	
218284_at	INF	4088	ENSG00000166949	SMAD3	SMAD family member 3	
202526_at	INF	4089	ENSG00000141646	SMAD4	SMAD family member 4	
202527_s_at	INF	4089	ENSG00000141646	SMAD4	SMAD family member 4	
205187_at	INF	4090	ENSG00000113658	SMAD5	SMAD family member 5	
205188_s_at	INF	4090	ENSG00000113658	SMAD5	SMAD family member 5	
220263_at	INF	9597	ENSG00000164621	SMAD5OS	SMAD family member 5 opposite strand	
207069_s_at	INF	4091	ENSG00000137834	SMAD6	SMAD family member 6	
209886_s_at	INF	4091	ENSG00000137834	SMAD6	SMAD family member 6	
209887_at	INF	4091	---	SMAD6	SMAD family member 6	
213565_s_at	INF	4091	---	SMAD6	SMAD family member 6	
204790_at	INF	4092	ENSG00000101665	SMAD7	SMAD family member 7	
206320_s_at	INF	4093	ENSG00000120693	SMAD9	SMAD family member 9	
209679_s_at	INF	57228	ENSG00000170545	SMAGP	small trans-membrane and glycosylated protein	
218137_s_at	INF	60682	ENSG00000112305	SMAP1	small ArfGAP 1	
203873_at	INF	6594	---	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	
203874_s_at	INF	6594	ENSG00000102038	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	
203875_at	INF	6594	ENSG00000102038	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	
215294_s_at	INF	6594	ENSG00000102038	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	
206542_s_at	INF	6595	ENSG00000080503	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	
206543_at	INF	6595	---	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	
206544_x_at	INF	6595	ENSG00000080503	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	
212257_s_at	INF	6595	ENSG00000080503	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	
212258_s_at	INF	6595	---	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	
